2026-06-01 00:42:44,647 | INFO | __main__ | Writing run logs to act_edit/output/general/act_separation.log
2026-06-01 12:31:46,871 | INFO | __main__ | 117 | Layer 12: accuracy = 0.210
2026-06-01 12:31:46,976 | INFO | __main__ | 117 | Layer 13: accuracy = 0.210
2026-06-01 12:31:47,067 | INFO | __main__ | 117 | Layer 14: accuracy = 0.210
2026-06-01 12:31:47,157 | INFO | __main__ | 117 | Layer 15: accuracy = 0.210
2026-06-01 12:31:47,251 | INFO | __main__ | 117 | Layer 16: accuracy = 0.210
2026-06-01 12:31:47,354 | INFO | __main__ | 117 | Layer 17: accuracy = 0.210
2026-06-01 12:31:47,455 | INFO | __main__ | 117 | Layer 18: accuracy = 0.210
2026-06-01 12:31:47,553 | INFO | __main__ | 117 | Layer 19: accuracy = 0.210
2026-06-01 12:31:47,661 | INFO | __main__ | 117 | Layer 20: accuracy = 0.250
2026-06-01 12:31:47,752 | INFO | __main__ | 117 | Layer 21: accuracy = 0.250
2026-06-01 12:31:47,847 | INFO | __main__ | 117 | Layer 22: accuracy = 0.250
2026-06-01 12:31:47,940 | INFO | __main__ | 117 | Layer 23: accuracy = 0.250
2026-06-01 12:31:48,042 | INFO | __main__ | 117 | Layer 24: accuracy = 0.250
2026-06-01 12:31:48,146 | INFO | __main__ | 117 | Layer 25: accuracy = 0.250
2026-06-01 12:31:48,245 | INFO | __main__ | 117 | Layer 26: accuracy = 0.210
2026-06-01 12:31:48,341 | INFO | __main__ | 117 | Layer 27: accuracy = 0.210
2026-06-01 12:31:48,457 | INFO | __main__ | 117 | Layer 28: accuracy = 0.210
2026-06-01 12:31:48,457 | INFO | __main__ | 322 | Best probe layer: 7 (accuracy=0.290)
2026-06-01 12:31:48,457 | INFO | __main__ | 139 | Steering vector at layer 7:
2026-06-01 12:31:48,457 | INFO | __main__ | 140 | ||Δ|| = 2.8984
2026-06-01 12:31:48,457 | INFO | __main__ | 141 | cosine(μ_secure, μ_insecure) = 0.9973
2026-06-01 12:31:48,457 | INFO | __main__ | 142 | (lower cosine = more separated = better)
2026-06-01 12:31:48,460 | INFO | __main__ | 338 | Pivot table updated at act_edit/output/programming_pivot.csv
2026-06-01 12:31:48,480 | INFO | __main__ | 307 | Extracting activations(spec | df.shape=(32, 3))...
2026-06-01 12:32:14,302 | INFO | __main__ | 311 | Activation tensor shape: (32, 29, 2048)
2026-06-01 12:32:14,303 | INFO | __main__ | 97 | Running linear probe: 32 examples, 29 layers, hidden_size=2048
2026-06-01 12:32:14,400 | INFO | __main__ | 117 | Layer  0: accuracy = 0.124
2026-06-01 12:32:14,534 | INFO | __main__ | 117 | Layer  1: accuracy = 0.186
2026-06-01 12:32:14,667 | INFO | __main__ | 117 | Layer  2: accuracy = 0.190
2026-06-01 12:32:14,809 | INFO | __main__ | 117 | Layer  3: accuracy = 0.190
2026-06-01 12:32:14,937 | INFO | __main__ | 117 | Layer  4: accuracy = 0.190
2026-06-01 12:32:15,071 | INFO | __main__ | 117 | Layer  5: accuracy = 0.095
2026-06-01 12:32:15,201 | INFO | __main__ | 117 | Layer  6: accuracy = 0.152
2026-06-01 12:32:15,335 | INFO | __main__ | 117 | Layer  7: accuracy = 0.124
2026-06-01 12:32:15,463 | INFO | __main__ | 117 | Layer  8: accuracy = 0.124
2026-06-01 12:32:15,590 | INFO | __main__ | 117 | Layer  9: accuracy = 0.157
2026-06-01 12:32:15,725 | INFO | __main__ | 117 | Layer 10: accuracy = 0.157
2026-06-01 12:32:15,867 | INFO | __main__ | 117 | Layer 11: accuracy = 0.129
2026-06-01 12:32:15,995 | INFO | __main__ | 117 | Layer 12: accuracy = 0.157
2026-06-01 12:32:16,124 | INFO | __main__ | 117 | Layer 13: accuracy = 0.157
2026-06-01 12:32:16,258 | INFO | __main__ | 117 | Layer 14: accuracy = 0.157
2026-06-01 12:32:16,386 | INFO | __main__ | 117 | Layer 15: accuracy = 0.095
2026-06-01 12:32:16,510 | INFO | __main__ | 117 | Layer 16: accuracy = 0.152
2026-06-01 12:32:16,635 | INFO | __main__ | 117 | Layer 17: accuracy = 0.119
2026-06-01 12:32:16,759 | INFO | __main__ | 117 | Layer 18: accuracy = 0.119
2026-06-01 12:32:16,884 | INFO | __main__ | 117 | Layer 19: accuracy = 0.119
2026-06-01 12:32:17,001 | INFO | __main__ | 117 | Layer 20: accuracy = 0.152
2026-06-01 12:32:17,127 | INFO | __main__ | 117 | Layer 21: accuracy = 0.181
2026-06-01 12:32:17,267 | INFO | __main__ | 117 | Layer 22: accuracy = 0.181
2026-06-01 12:32:17,395 | INFO | __main__ | 117 | Layer 23: accuracy = 0.148
2026-06-01 12:32:17,523 | INFO | __main__ | 117 | Layer 24: accuracy = 0.152
2026-06-01 12:32:17,650 | INFO | __main__ | 117 | Layer 25: accuracy = 0.119
2026-06-01 12:32:17,782 | INFO | __main__ | 117 | Layer 26: accuracy = 0.124
2026-06-01 12:32:17,908 | INFO | __main__ | 117 | Layer 27: accuracy = 0.090
2026-06-01 12:32:18,040 | INFO | __main__ | 117 | Layer 28: accuracy = 0.090
2026-06-01 12:32:18,040 | INFO | __main__ | 322 | Best probe layer: 2 (accuracy=0.190)
2026-06-01 12:32:18,040 | INFO | __main__ | 139 | Steering vector at layer 2:
2026-06-01 12:32:18,040 | INFO | __main__ | 140 | ||Δ|| = 3.3483
2026-06-01 12:32:18,040 | INFO | __main__ | 141 | cosine(μ_secure, μ_insecure) = 0.9776
2026-06-01 12:32:18,040 | INFO | __main__ | 142 | (lower cosine = more separated = better)
2026-06-01 12:32:18,042 | INFO | __main__ | 338 | Pivot table updated at act_edit/output/programming_pivot.csv
2026-06-01 12:32:18,091 | INFO | __main__ | 307 | Extracting activations(pm | df.shape=(144, 3))...
2026-06-01 12:34:11,185 | INFO | __main__ | 311 | Activation tensor shape: (144, 29, 2048)
2026-06-01 12:34:11,186 | INFO | __main__ | 97 | Running linear probe: 144 examples, 29 layers, hidden_size=2048
2026-06-01 12:34:11,280 | INFO | __main__ | 117 | Layer  0: accuracy = 0.188
2026-06-01 12:34:11,442 | INFO | __main__ | 117 | Layer  1: accuracy = 0.188
2026-06-01 12:34:11,606 | INFO | __main__ | 117 | Layer  2: accuracy = 0.160
2026-06-01 12:34:11,763 | INFO | __main__ | 117 | Layer  3: accuracy = 0.174
2026-06-01 12:34:11,916 | INFO | __main__ | 117 | Layer  4: accuracy = 0.174
2026-06-01 12:34:12,070 | INFO | __main__ | 117 | Layer  5: accuracy = 0.174
2026-06-01 12:34:12,201 | INFO | __main__ | 117 | Layer  6: accuracy = 0.188
2026-06-01 12:34:12,354 | INFO | __main__ | 117 | Layer  7: accuracy = 0.195
2026-06-01 12:34:12,495 | INFO | __main__ | 117 | Layer  8: accuracy = 0.174
2026-06-01 12:34:12,637 | INFO | __main__ | 117 | Layer  9: accuracy = 0.174
2026-06-01 12:34:12,786 | INFO | __main__ | 117 | Layer 10: accuracy = 0.181
2026-06-01 12:34:12,936 | INFO | __main__ | 117 | Layer 11: accuracy = 0.167
2026-06-01 12:34:13,068 | INFO | __main__ | 117 | Layer 12: accuracy = 0.174
2026-06-01 12:34:13,198 | INFO | __main__ | 117 | Layer 13: accuracy = 0.174
2026-06-01 12:34:13,325 | INFO | __main__ | 117 | Layer 14: accuracy = 0.188
2026-06-01 12:34:13,438 | INFO | __main__ | 117 | Layer 15: accuracy = 0.181
2026-06-01 12:34:13,550 | INFO | __main__ | 117 | Layer 16: accuracy = 0.181
2026-06-01 12:34:13,664 | INFO | __main__ | 117 | Layer 17: accuracy = 0.174
2026-06-01 12:34:13,777 | INFO | __main__ | 117 | Layer 18: accuracy = 0.167
2026-06-01 12:34:13,887 | INFO | __main__ | 117 | Layer 19: accuracy = 0.167
2026-06-01 12:34:14,002 | INFO | __main__ | 117 | Layer 20: accuracy = 0.174
2026-06-01 12:34:14,118 | INFO | __main__ | 117 | Layer 21: accuracy = 0.160
2026-06-01 12:34:14,248 | INFO | __main__ | 117 | Layer 22: accuracy = 0.167
2026-06-01 12:34:14,384 | INFO | __main__ | 117 | Layer 23: accuracy = 0.167
2026-06-01 12:34:14,516 | INFO | __main__ | 117 | Layer 24: accuracy = 0.167
2026-06-01 12:34:14,638 | INFO | __main__ | 117 | Layer 25: accuracy = 0.167
2026-06-01 12:34:14,755 | INFO | __main__ | 117 | Layer 26: accuracy = 0.167
2026-06-01 12:34:14,882 | INFO | __main__ | 117 | Layer 27: accuracy = 0.153
2026-06-01 12:34:15,022 | INFO | __main__ | 117 | Layer 28: accuracy = 0.160
2026-06-01 12:34:15,022 | INFO | __main__ | 322 | Best probe layer: 7 (accuracy=0.195)
2026-06-01 12:34:15,023 | INFO | __main__ | 139 | Steering vector at layer 7:
2026-06-01 12:34:15,023 | INFO | __main__ | 140 | ||Δ|| = 3.4151
2026-06-01 12:34:15,023 | INFO | __main__ | 141 | cosine(μ_secure, μ_insecure) = 0.9949
2026-06-01 12:34:15,023 | INFO | __main__ | 142 | (lower cosine = more separated = better)
2026-06-01 12:34:15,026 | INFO | __main__ | 338 | Pivot table updated at act_edit/output/programming_pivot.csv
2026-06-01 12:34:15,076 | INFO | __main__ | 307 | Extracting activations(pl | df.shape=(34, 3))...
2026-06-01 12:34:45,823 | INFO | __main__ | 311 | Activation tensor shape: (34, 29, 2048)
2026-06-01 12:34:45,824 | INFO | __main__ | 97 | Running linear probe: 34 examples, 29 layers, hidden_size=2048
2026-06-01 12:34:45,905 | INFO | __main__ | 117 | Layer  0: accuracy = 0.205
2026-06-01 12:34:45,997 | INFO | __main__ | 117 | Layer  1: accuracy = 0.233
2026-06-01 12:34:46,096 | INFO | __main__ | 117 | Layer  2: accuracy = 0.233
2026-06-01 12:34:46,197 | INFO | __main__ | 117 | Layer  3: accuracy = 0.233
2026-06-01 12:34:46,297 | INFO | __main__ | 117 | Layer  4: accuracy = 0.262
2026-06-01 12:34:46,392 | INFO | __main__ | 117 | Layer  5: accuracy = 0.233
2026-06-01 12:34:46,492 | INFO | __main__ | 117 | Layer  6: accuracy = 0.205
2026-06-01 12:34:46,595 | INFO | __main__ | 117 | Layer  7: accuracy = 0.205
2026-06-01 12:34:46,695 | INFO | __main__ | 117 | Layer  8: accuracy = 0.205
2026-06-01 12:34:46,792 | INFO | __main__ | 117 | Layer  9: accuracy = 0.205
2026-06-01 12:34:46,881 | INFO | __main__ | 117 | Layer 10: accuracy = 0.233
2026-06-01 12:34:46,982 | INFO | __main__ | 117 | Layer 11: accuracy = 0.205
2026-06-01 12:34:47,075 | INFO | __main__ | 117 | Layer 12: accuracy = 0.233
2026-06-01 12:34:47,174 | INFO | __main__ | 117 | Layer 13: accuracy = 0.233
2026-06-01 12:34:47,265 | INFO | __main__ | 117 | Layer 14: accuracy = 0.262
2026-06-01 12:34:47,360 | INFO | __main__ | 117 | Layer 15: accuracy = 0.233
2026-06-01 12:34:47,450 | INFO | __main__ | 117 | Layer 16: accuracy = 0.205
2026-06-01 12:34:47,538 | INFO | __main__ | 117 | Layer 17: accuracy = 0.205
2026-06-01 12:34:47,618 | INFO | __main__ | 117 | Layer 18: accuracy = 0.205
2026-06-01 12:34:47,705 | INFO | __main__ | 117 | Layer 19: accuracy = 0.176
2026-06-01 12:34:47,791 | INFO | __main__ | 117 | Layer 20: accuracy = 0.205
2026-06-01 12:34:47,882 | INFO | __main__ | 117 | Layer 21: accuracy = 0.205
2026-06-01 12:34:47,972 | INFO | __main__ | 117 | Layer 22: accuracy = 0.205
2026-06-01 12:34:48,063 | INFO | __main__ | 117 | Layer 23: accuracy = 0.148
2026-06-01 12:34:48,154 | INFO | __main__ | 117 | Layer 24: accuracy = 0.176
2026-06-01 12:34:48,240 | INFO | __main__ | 117 | Layer 25: accuracy = 0.205
2026-06-01 12:34:48,325 | INFO | __main__ | 117 | Layer 26: accuracy = 0.176
2026-06-01 12:34:48,413 | INFO | __main__ | 117 | Layer 27: accuracy = 0.148
2026-06-01 12:34:48,501 | INFO | __main__ | 117 | Layer 28: accuracy = 0.176
2026-06-01 12:34:48,501 | INFO | __main__ | 322 | Best probe layer: 4 (accuracy=0.262)
2026-06-01 12:34:48,502 | INFO | __main__ | 139 | Steering vector at layer 4:
2026-06-01 12:34:48,502 | INFO | __main__ | 140 | ||Δ|| = 3.7349
2026-06-01 12:34:48,502 | INFO | __main__ | 141 | cosine(μ_secure, μ_insecure) = 0.9873
2026-06-01 12:34:48,502 | INFO | __main__ | 142 | (lower cosine = more separated = better)
2026-06-01 12:34:48,505 | INFO | __main__ | 338 | Pivot table updated at act_edit/output/programming_pivot.csv
2026-06-01 12:34:48,514 | INFO | __main__ | 307 | Extracting activations(rs | df.shape=(32, 3))...
2026-06-01 12:35:13,388 | INFO | __main__ | 311 | Activation tensor shape: (32, 29, 2048)
2026-06-01 12:35:13,389 | INFO | __main__ | 97 | Running linear probe: 32 examples, 29 layers, hidden_size=2048
2026-06-01 12:35:13,478 | INFO | __main__ | 117 | Layer  0: accuracy = 0.219
2026-06-01 12:35:13,581 | INFO | __main__ | 117 | Layer  1: accuracy = 0.219
2026-06-01 12:35:13,681 | INFO | __main__ | 117 | Layer  2: accuracy = 0.286
2026-06-01 12:35:13,790 | INFO | __main__ | 117 | Layer  3: accuracy = 0.224
2026-06-01 12:35:13,887 | INFO | __main__ | 117 | Layer  4: accuracy = 0.286
2026-06-01 12:35:13,978 | INFO | __main__ | 117 | Layer  5: accuracy = 0.219
2026-06-01 12:35:14,064 | INFO | __main__ | 117 | Layer  6: accuracy = 0.252
2026-06-01 12:35:14,153 | INFO | __main__ | 117 | Layer  7: accuracy = 0.224
2026-06-01 12:35:14,239 | INFO | __main__ | 117 | Layer  8: accuracy = 0.229
2026-06-01 12:35:14,338 | INFO | __main__ | 117 | Layer  9: accuracy = 0.190
2026-06-01 12:35:14,440 | INFO | __main__ | 117 | Layer 10: accuracy = 0.190
2026-06-01 12:35:14,548 | INFO | __main__ | 117 | Layer 11: accuracy = 0.224
2026-06-01 12:35:14,653 | INFO | __main__ | 117 | Layer 12: accuracy = 0.224
2026-06-01 12:35:14,752 | INFO | __main__ | 117 | Layer 13: accuracy = 0.257
2026-06-01 12:35:14,852 | INFO | __main__ | 117 | Layer 14: accuracy = 0.219
2026-06-01 12:35:14,935 | INFO | __main__ | 117 | Layer 15: accuracy = 0.252
2026-06-01 12:35:15,025 | INFO | __main__ | 117 | Layer 16: accuracy = 0.224
2026-06-01 12:35:15,119 | INFO | __main__ | 117 | Layer 17: accuracy = 0.224
2026-06-01 12:35:15,203 | INFO | __main__ | 117 | Layer 18: accuracy = 0.257
2026-06-01 12:35:15,273 | INFO | __main__ | 117 | Layer 19: accuracy = 0.286
2026-06-01 12:35:15,343 | INFO | __main__ | 117 | Layer 20: accuracy = 0.286
2026-06-01 12:35:15,431 | INFO | __main__ | 117 | Layer 21: accuracy = 0.195
2026-06-01 12:35:15,508 | INFO | __main__ | 117 | Layer 22: accuracy = 0.195
2026-06-01 12:35:15,583 | INFO | __main__ | 117 | Layer 23: accuracy = 0.229
2026-06-01 12:35:15,676 | INFO | __main__ | 117 | Layer 24: accuracy = 0.229
2026-06-01 12:35:15,771 | INFO | __main__ | 117 | Layer 25: accuracy = 0.257
2026-06-01 12:35:15,863 | INFO | __main__ | 117 | Layer 26: accuracy = 0.257
2026-06-01 12:35:15,950 | INFO | __main__ | 117 | Layer 27: accuracy = 0.257
2026-06-01 12:35:16,044 | INFO | __main__ | 117 | Layer 28: accuracy = 0.229
2026-06-01 12:35:16,045 | INFO | __main__ | 322 | Best probe layer: 2 (accuracy=0.286)
2026-06-01 12:35:16,045 | INFO | __main__ | 139 | Steering vector at layer 2:
2026-06-01 12:35:16,045 | INFO | __main__ | 140 | ||Δ|| = 3.6588
2026-06-01 12:35:16,045 | INFO | __main__ | 141 | cosine(μ_secure, μ_insecure) = 0.9715
2026-06-01 12:35:16,045 | INFO | __main__ | 142 | (lower cosine = more separated = better)
2026-06-01 12:35:16,047 | INFO | __main__ | 338 | Pivot table updated at act_edit/output/programming_pivot.csv
2026-06-01 12:35:16,052 | INFO | __main__ | 307 | Extracting activations(scss | df.shape=(32, 3))...
2026-06-01 12:35:40,438 | INFO | __main__ | 311 | Activation tensor shape: (32, 29, 2048)
2026-06-01 12:35:40,439 | INFO | __main__ | 97 | Running linear probe: 32 examples, 29 layers, hidden_size=2048
2026-06-01 12:35:40,485 | INFO | __main__ | 117 | Layer  0: accuracy = 0.662
2026-06-01 12:35:40,531 | INFO | __main__ | 117 | Layer  1: accuracy = 0.662
2026-06-01 12:35:40,580 | INFO | __main__ | 117 | Layer  2: accuracy = 0.662
2026-06-01 12:35:40,625 | INFO | __main__ | 117 | Layer  3: accuracy = 0.662
2026-06-01 12:35:40,681 | INFO | __main__ | 117 | Layer  4: accuracy = 0.662
2026-06-01 12:35:40,737 | INFO | __main__ | 117 | Layer  5: accuracy = 0.662
2026-06-01 12:35:40,785 | INFO | __main__ | 117 | Layer  6: accuracy = 0.662
2026-06-01 12:35:40,829 | INFO | __main__ | 117 | Layer  7: accuracy = 0.662
2026-06-01 12:35:40,877 | INFO | __main__ | 117 | Layer  8: accuracy = 0.662
2026-06-01 12:35:40,928 | INFO | __main__ | 117 | Layer  9: accuracy = 0.662
2026-06-01 12:35:40,971 | INFO | __main__ | 117 | Layer 10: accuracy = 0.662
2026-06-01 12:35:41,018 | INFO | __main__ | 117 | Layer 11: accuracy = 0.662
2026-06-01 12:35:41,071 | INFO | __main__ | 117 | Layer 12: accuracy = 0.662
2026-06-01 12:35:41,127 | INFO | __main__ | 117 | Layer 13: accuracy = 0.662
2026-06-01 12:35:41,178 | INFO | __main__ | 117 | Layer 14: accuracy = 0.662
2026-06-01 12:35:41,225 | INFO | __main__ | 117 | Layer 15: accuracy = 0.662
2026-06-01 12:35:41,272 | INFO | __main__ | 117 | Layer 16: accuracy = 0.662
2026-06-01 12:35:41,325 | INFO | __main__ | 117 | Layer 17: accuracy = 0.662
2026-06-01 12:35:41,370 | INFO | __main__ | 117 | Layer 18: accuracy = 0.662
2026-06-01 12:35:41,419 | INFO | __main__ | 117 | Layer 19: accuracy = 0.662
2026-06-01 12:35:41,464 | INFO | __main__ | 117 | Layer 20: accuracy = 0.662
2026-06-01 12:35:41,513 | INFO | __main__ | 117 | Layer 21: accuracy = 0.662
2026-06-01 12:35:41,563 | INFO | __main__ | 117 | Layer 22: accuracy = 0.662
2026-06-01 12:35:41,608 | INFO | __main__ | 117 | Layer 23: accuracy = 0.662
2026-06-01 12:35:41,654 | INFO | __main__ | 117 | Layer 24: accuracy = 0.662
2026-06-01 12:35:41,706 | INFO | __main__ | 117 | Layer 25: accuracy = 0.662
2026-06-01 12:35:41,754 | INFO | __main__ | 117 | Layer 26: accuracy = 0.662
2026-06-01 12:35:41,802 | INFO | __main__ | 117 | Layer 27: accuracy = 0.662
2026-06-01 12:35:41,857 | INFO | __main__ | 117 | Layer 28: accuracy = 0.662
2026-06-01 12:35:41,857 | INFO | __main__ | 322 | Best probe layer: 0 (accuracy=0.662)
2026-06-01 12:35:41,857 | INFO | __main__ | 139 | Steering vector at layer 0:
2026-06-01 12:35:41,857 | INFO | __main__ | 140 | ||Δ|| = 0.8912
2026-06-01 12:35:41,857 | INFO | __main__ | 141 | cosine(μ_secure, μ_insecure) = 0.2542
2026-06-01 12:35:41,857 | INFO | __main__ | 142 | (lower cosine = more separated = better)
2026-06-01 12:35:41,859 | INFO | __main__ | 338 | Pivot table updated at act_edit/output/programming_pivot.csv
2026-06-01 12:35:41,865 | INFO | __main__ | 307 | Extracting activations(conf | df.shape=(30, 3))...
2026-06-01 12:36:01,871 | INFO | __main__ | 311 | Activation tensor shape: (30, 29, 2048)
2026-06-01 12:36:01,871 | INFO | __main__ | 97 | Running linear probe: 30 examples, 29 layers, hidden_size=2048
2026-06-01 12:36:01,956 | INFO | __main__ | 117 | Layer  0: accuracy = 0.300
2026-06-01 12:36:02,062 | INFO | __main__ | 117 | Layer  1: accuracy = 0.200
2026-06-01 12:36:02,180 | INFO | __main__ | 117 | Layer  2: accuracy = 0.233
2026-06-01 12:36:02,293 | INFO | __main__ | 117 | Layer  3: accuracy = 0.200
2026-06-01 12:36:02,414 | INFO | __main__ | 117 | Layer  4: accuracy = 0.167
2026-06-01 12:36:02,528 | INFO | __main__ | 117 | Layer  5: accuracy = 0.267
2026-06-01 12:36:02,645 | INFO | __main__ | 117 | Layer  6: accuracy = 0.200
2026-06-01 12:36:02,745 | INFO | __main__ | 117 | Layer  7: accuracy = 0.300
2026-06-01 12:36:02,866 | INFO | __main__ | 117 | Layer  8: accuracy = 0.300
2026-06-01 12:36:02,966 | INFO | __main__ | 117 | Layer  9: accuracy = 0.300
2026-06-01 12:36:03,086 | INFO | __main__ | 117 | Layer 10: accuracy = 0.267
2026-06-01 12:36:03,189 | INFO | __main__ | 117 | Layer 11: accuracy = 0.200
2026-06-01 12:36:03,301 | INFO | __main__ | 117 | Layer 12: accuracy = 0.267
2026-06-01 12:36:03,406 | INFO | __main__ | 117 | Layer 13: accuracy = 0.200
2026-06-01 12:36:03,497 | INFO | __main__ | 117 | Layer 14: accuracy = 0.300
2026-06-01 12:36:03,590 | INFO | __main__ | 117 | Layer 15: accuracy = 0.333
2026-06-01 12:36:03,688 | INFO | __main__ | 117 | Layer 16: accuracy = 0.267
2026-06-01 12:36:03,794 | INFO | __main__ | 117 | Layer 17: accuracy = 0.267
2026-06-01 12:36:03,893 | INFO | __main__ | 117 | Layer 18: accuracy = 0.300
2026-06-01 12:36:04,002 | INFO | __main__ | 117 | Layer 19: accuracy = 0.300
2026-06-01 12:36:04,103 | INFO | __main__ | 117 | Layer 20: accuracy = 0.333
2026-06-01 12:36:04,226 | INFO | __main__ | 117 | Layer 21: accuracy = 0.267
2026-06-01 12:36:04,353 | INFO | __main__ | 117 | Layer 22: accuracy = 0.300
2026-06-01 12:36:04,472 | INFO | __main__ | 117 | Layer 23: accuracy = 0.300
2026-06-01 12:36:04,594 | INFO | __main__ | 117 | Layer 24: accuracy = 0.267
2026-06-01 12:36:04,714 | INFO | __main__ | 117 | Layer 25: accuracy = 0.267
2026-06-01 12:36:04,841 | INFO | __main__ | 117 | Layer 26: accuracy = 0.167
2026-06-01 12:36:04,968 | INFO | __main__ | 117 | Layer 27: accuracy = 0.233
2026-06-01 12:36:05,083 | INFO | __main__ | 117 | Layer 28: accuracy = 0.200
2026-06-01 12:36:05,084 | INFO | __main__ | 322 | Best probe layer: 15 (accuracy=0.333)
2026-06-01 12:36:05,084 | INFO | __main__ | 139 | Steering vector at layer 15:
2026-06-01 12:36:05,084 | INFO | __main__ | 140 | ||Δ|| = 29.3538
2026-06-01 12:36:05,084 | INFO | __main__ | 141 | cosine(μ_secure, μ_insecure) = 0.9708
2026-06-01 12:36:05,084 | INFO | __main__ | 142 | (lower cosine = more separated = better)
2026-06-01 12:36:05,086 | INFO | __main__ | 338 | Pivot table updated at act_edit/output/programming_pivot.csv
2026-06-01 12:36:05,098 | INFO | __main__ | 307 | Extracting activations(cxx | df.shape=(54, 3))...
2026-06-01 12:36:44,256 | INFO | __main__ | 311 | Activation tensor shape: (54, 29, 2048)
2026-06-01 12:36:44,256 | INFO | __main__ | 97 | Running linear probe: 54 examples, 29 layers, hidden_size=2048
2026-06-01 12:36:44,333 | INFO | __main__ | 117 | Layer  0: accuracy = 0.442
2026-06-01 12:36:44,441 | INFO | __main__ | 117 | Layer  1: accuracy = 0.445
2026-06-01 12:36:44,563 | INFO | __main__ | 117 | Layer  2: accuracy = 0.425
2026-06-01 12:36:44,684 | INFO | __main__ | 117 | Layer  3: accuracy = 0.425
2026-06-01 12:36:44,774 | INFO | __main__ | 117 | Layer  4: accuracy = 0.425
2026-06-01 12:36:44,892 | INFO | __main__ | 117 | Layer  5: accuracy = 0.444
2026-06-01 12:36:44,999 | INFO | __main__ | 117 | Layer  6: accuracy = 0.444
2026-06-01 12:36:45,097 | INFO | __main__ | 117 | Layer  7: accuracy = 0.444
2026-06-01 12:36:45,188 | INFO | __main__ | 117 | Layer  8: accuracy = 0.444
2026-06-01 12:36:45,291 | INFO | __main__ | 117 | Layer  9: accuracy = 0.444
2026-06-01 12:36:45,386 | INFO | __main__ | 117 | Layer 10: accuracy = 0.425
2026-06-01 12:36:45,468 | INFO | __main__ | 117 | Layer 11: accuracy = 0.425
2026-06-01 12:36:45,554 | INFO | __main__ | 117 | Layer 12: accuracy = 0.425
2026-06-01 12:36:45,652 | INFO | __main__ | 117 | Layer 13: accuracy = 0.445
2026-06-01 12:36:45,745 | INFO | __main__ | 117 | Layer 14: accuracy = 0.445
2026-06-01 12:36:45,836 | INFO | __main__ | 117 | Layer 15: accuracy = 0.445
2026-06-01 12:36:45,932 | INFO | __main__ | 117 | Layer 16: accuracy = 0.425
2026-06-01 12:36:46,011 | INFO | __main__ | 117 | Layer 17: accuracy = 0.425
2026-06-01 12:36:46,104 | INFO | __main__ | 117 | Layer 18: accuracy = 0.425
2026-06-01 12:36:46,191 | INFO | __main__ | 117 | Layer 19: accuracy = 0.445
2026-06-01 12:36:46,282 | INFO | __main__ | 117 | Layer 20: accuracy = 0.425
2026-06-01 12:36:46,369 | INFO | __main__ | 117 | Layer 21: accuracy = 0.444
2026-06-01 12:36:46,455 | INFO | __main__ | 117 | Layer 22: accuracy = 0.425
2026-06-01 12:36:46,552 | INFO | __main__ | 117 | Layer 23: accuracy = 0.425
2026-06-01 12:36:46,655 | INFO | __main__ | 117 | Layer 24: accuracy = 0.425
2026-06-01 12:36:46,750 | INFO | __main__ | 117 | Layer 25: accuracy = 0.424
2026-06-01 12:36:46,833 | INFO | __main__ | 117 | Layer 26: accuracy = 0.424
2026-06-01 12:36:46,921 | INFO | __main__ | 117 | Layer 27: accuracy = 0.444
2026-06-01 12:36:47,018 | INFO | __main__ | 117 | Layer 28: accuracy = 0.424
2026-06-01 12:36:47,019 | INFO | __main__ | 322 | Best probe layer: 1 (accuracy=0.445)
2026-06-01 12:36:47,019 | INFO | __main__ | 139 | Steering vector at layer 1:
2026-06-01 12:36:47,019 | INFO | __main__ | 140 | ||Δ|| = 7.6228
2026-06-01 12:36:47,019 | INFO | __main__ | 141 | cosine(μ_secure, μ_insecure) = 0.7297
2026-06-01 12:36:47,019 | INFO | __main__ | 142 | (lower cosine = more separated = better)
2026-06-01 12:36:47,021 | INFO | __main__ | 338 | Pivot table updated at act_edit/output/programming_pivot.csv
2026-06-01 12:36:47,125 | INFO | __main__ | 307 | Extracting activations(rb | df.shape=(500, 3))...
2026-06-01 12:42:47,774 | INFO | __main__ | 311 | Activation tensor shape: (500, 29, 2048)
2026-06-01 12:42:47,776 | INFO | __main__ | 97 | Running linear probe: 500 examples, 29 layers, hidden_size=2048
2026-06-01 12:42:48,068 | INFO | __main__ | 117 | Layer  0: accuracy = 0.428
2026-06-01 12:42:48,378 | INFO | __main__ | 117 | Layer  1: accuracy = 0.418
2026-06-01 12:42:48,725 | INFO | __main__ | 117 | Layer  2: accuracy = 0.386
2026-06-01 12:42:49,085 | INFO | __main__ | 117 | Layer  3: accuracy = 0.414
2026-06-01 12:42:49,413 | INFO | __main__ | 117 | Layer  4: accuracy = 0.406
2026-06-01 12:42:49,713 | INFO | __main__ | 117 | Layer  5: accuracy = 0.400
2026-06-01 12:42:50,014 | INFO | __main__ | 117 | Layer  6: accuracy = 0.454
2026-06-01 12:42:50,306 | INFO | __main__ | 117 | Layer  7: accuracy = 0.414
2026-06-01 12:42:50,569 | INFO | __main__ | 117 | Layer  8: accuracy = 0.414
2026-06-01 12:42:50,847 | INFO | __main__ | 117 | Layer  9: accuracy = 0.416
2026-06-01 12:42:51,136 | INFO | __main__ | 117 | Layer 10: accuracy = 0.390
